"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"995918594","1130554985614331905",2019-05-20 19:24:47,"ChristinaLRiepe","I'm seeing promotional photos for #StrangerThings and learning Hollywood thinks Indiana becomes California in the summer. #wrong #if4Hisntmentionedtheydefinitelyscrewedup","Twitter for Android",170,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/ChristinaLRiepe/status/1130554985614331905","Christina L. Riepe","","Linguistics nerd, bookworm, and social juggernaut. 💚",NA,FALSE,176,326,5,4201,8004,2012-12-07 21:39:51,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/995918594/1412666346","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/519386338085203968/fIX8qoHf_normal.jpeg",0.05,0,0,0,0,0,0,0,0,1,1
"478286543","1130554965758533632",2019-05-20 19:24:43,"sugdendingel","Can we please stop acting like this stuff with a middle aged woman (Karen) lusting after a teenager (Billy) is in anyway okay. #strangerthings #billyhargrove https://t.co/JKe2IjHuKi","Twitter for iPhone",157,NA,NA,NA,FALSE,FALSE,23,9,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/sugdendingel/status/1130554965758533632","Justine","Boston, MA","""Keep on rolling under the stars."" #Prochoice #MJInnocent 🏳️‍🌈",NA,FALSE,161,230,4,7193,9658,2012-01-30 03:36:10,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/478286543/1556991379","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/1081763661998362625/0e4A7s0E_normal.jpg",1.1,0,0,0,0,0,0,0,0,0,0
"19870967","1130554713240420352",2019-05-20 19:23:42,"UPROXX","The first clip from #StrangerThings season 3 is here https://t.co/34dszqAJZp","Twitter Web App",76,"1130538805763682305","19870967","UPROXX",FALSE,FALSE,6,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/UPROXX/status/1130554713240420352","UPROXX","","The Culture of Now","http://t.co/hNPTi4OqtT",FALSE,86295,8276,2003,152012,9960,2009-02-01 19:01:39,TRUE,"http://t.co/hNPTi4OqtT","http://www.uproxx.com/","en","https://pbs.twimg.com/profile_banners/19870967/1518032883","http://abs.twimg.com/images/themes/theme5/bg.gif","http://pbs.twimg.com/profile_images/890965500645130241/bn495YMi_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"998644178962796544","1130554305688289281",2019-05-20 19:22:05,"BREAKINNERDNEWS","#BNNFirstLooks At Season 3 Of #StrangerThings Premiering July 4th EXCLUSIVELY On #Netflix 

Please like, comment, repost, tag &amp; follow us on our other media outlets: 

Facebook BREAKINGNerdNews 
Twitter… https://t.co/FB1IErEQCV","Instagram",231,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/BREAKINNERDNEWS/status/1130554305688289281","BREAKINGNERDNEWS!!!","Bedford Stuyvesant, Brooklyn","Everything Comics, NerdLife & More. Please follow us on Instagram, Facebook, Tumblr & Reddit At BREAKINGNerdNews",NA,FALSE,39,89,0,1329,163,2018-05-21 19:18:20,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/998644178962796544/1547785538",NA,"http://pbs.twimg.com/profile_images/998683528765177856/d8sbETR7_normal.jpg",1.5,0,0,0,0,0,0,0,0,0,0
"998644178962796544","1130544846983323648",2019-05-20 18:44:30,"BREAKINNERDNEWS","#BNNFirstLooks At Season 3 Of #StrangerThings Premiering July 4th EXCLUSIVELY On #Netflix 

Please like, comment, repost, tag &amp; follow us on our other media outlets: 

Facebook BREAKINGNerdNews 
Twitter… https://t.co/8EHbvhyC4V","Instagram",231,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/BREAKINNERDNEWS/status/1130544846983323648","BREAKINGNERDNEWS!!!","Bedford Stuyvesant, Brooklyn","Everything Comics, NerdLife & More. Please follow us on Instagram, Facebook, Tumblr & Reddit At BREAKINGNerdNews",NA,FALSE,39,89,0,1329,163,2018-05-21 19:18:20,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/998644178962796544/1547785538",NA,"http://pbs.twimg.com/profile_images/998683528765177856/d8sbETR7_normal.jpg",1.5,0,0,0,0,0,0,0,0,0,0
"1920998850","1130554267339808770",2019-05-20 19:21:56,"TheVigilanteUK","The #StrangerThings #Lego build is going well! https://t.co/PT1OuCt5cR","Twitter for iPhone",46,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheVigilanteUK/status/1130554267339808770","VigilanteProductions","Leeds, UK","Indie Filmmakers • Producers • Visual Effects • Editors • Cinematography • DoP","https://t.co/ZT8sm5F3E4",FALSE,2985,1197,91,2655,1410,2013-09-30 19:14:24,FALSE,"https://t.co/ZT8sm5F3E4","http://vigilanteproductions.co.uk","en","https://pbs.twimg.com/profile_banners/1920998850/1452200908","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/878893152031178752/qAuCWBLq_normal.jpg",0.9,0,0,0,0,0,0,0,0,0,1
"16869309","1130538724503244802",2019-05-20 18:20:10,"Live_for_Films","Summertime hits Hawkins in the new clip from Stranger Things Season 3. Watch it here https://t.co/2tXjxzEuaD #Netflix #StrangerThings  #StrangerThings3 https://t.co/F9X44sZXpG","Twitter Web Client",151,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Live_for_Films/status/1130538724503244802","Phil Edwards","The Wirral","I am an artist, podcaster - @After_theEnding, film blogger and father. I also have a beard.","https://t.co/M2WH0Bq1YO",FALSE,57019,17547,1291,132568,48811,2008-10-20 15:57:32,FALSE,"https://t.co/M2WH0Bq1YO","http://www.liveforfilms.com","en","https://pbs.twimg.com/profile_banners/16869309/1502882575","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1137397868/Thing02_normal.jpg",0.3,0,1,0,2,0,0,0,0,1,0
"16869309","1130553867228340224",2019-05-20 19:20:21,"Live_for_Films","Check out the new character posters and clip from Stranger Things Season 3. See them here https://t.co/2tXjxzEuaD #StrangerThings https://t.co/436vRhk1PU","Twitter Web Client",129,NA,NA,NA,FALSE,FALSE,7,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Live_for_Films/status/1130553867228340224","Phil Edwards","The Wirral","I am an artist, podcaster - @After_theEnding, film blogger and father. I also have a beard.","https://t.co/M2WH0Bq1YO",FALSE,57019,17547,1291,132568,48811,2008-10-20 15:57:32,FALSE,"https://t.co/M2WH0Bq1YO","http://www.liveforfilms.com","en","https://pbs.twimg.com/profile_banners/16869309/1502882575","http://abs.twimg.com/images/themes/theme2/bg.gif","http://pbs.twimg.com/profile_images/1137397868/Thing02_normal.jpg",0.3,0,0,0,1,0,0,0,0,1,0
"3420453015","1130553856096653312",2019-05-20 19:20:18,"faye_lilley","I feel like I willed this friendship into being by setting up their Funkos next to each other and telling them to work things out. 😂 So proud of my girls! 🥰 #StrangerThings https://t.co/TkGPrizOAW","Twitter Web Client",172,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1130548776849031172","one friendship can change everything https://t.co/ts4XcZ3u6r",2019-05-20 19:00:07,"Twitter Web Client",88827,19476,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/faye_lilley/status/1130553856096653312","Faye Lilley","","Writer, book nerd, TV connoisseur, tree enthusiast, aspiring polyglot. 🇨🇦 Back at school in my 30s! Goal: BA in English.",NA,FALSE,163,142,34,6919,13078,2015-08-13 17:13:20,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/3420453015/1452362746","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1062078479376703488/65Pvz_6V_normal.jpg",2,0,1,0,0,2,0,0,2,0,2
"816312923119386625","1130553835024523265",2019-05-20 19:20:13,"ButWhyThoPC","Brand new character posters for Netflix's #StrangerThings. Season 3 drops July 4th. #StrangerThings3 https://t.co/gMyDOkLAKt","TweetDeck",100,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/ButWhyThoPC/status/1130553835024523265","But Why Tho? A Geek Community","Texas","Podcast hosted by: @OhMyMithrandir @superruiz93 @dattm18 | Social Media Mgr @lizzylynngarcia | #PopCulture community website | email: info@butwhythopodcast.com","https://t.co/8aE2rX7vWV",FALSE,2650,1469,56,13726,11083,2017-01-03 15:59:02,FALSE,"https://t.co/8aE2rX7vWV","http://www.butwhythopodcast.com","en","https://pbs.twimg.com/profile_banners/816312923119386625/1518324431","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1041367332424019968/qXwjBwAz_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"2428724753","1130553654518386688",2019-05-20 19:19:30,"HPrice92","Why the hell would you want to eat cat hair, walls and old books, this is attention seeking gone to far!!!! #thewomenwhoateahouse #Weird #StrangerThings #eating","Twitter for Android",160,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/HPrice92/status/1130553654518386688","Hannah Price","glossop, from keswick, cumbria","to much awesomeness going on, either love me or hate me - i dont care",NA,FALSE,90,289,3,1131,130,2014-03-22 11:08:24,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/2428724753/1477544184","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/871127993317548035/3vT-OKTD_normal.jpg",-0.2,1,0,2,1,0,1,0,0,2,2
"299483556","1130553648931647489",2019-05-20 19:19:29,"DecodnLyfe","Season 3. #StrangerThings https://t.co/Op67PxNVbI","Twitter for iPhone",25,NA,NA,NA,FALSE,FALSE,10,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/DecodnLyfe/status/1130553648931647489","Spiderman’s Thick Web Shooter","In the gym and garden","Instagram- @decodnlyfe ..#FreshFan .Blessed Warrior ...Future Physique Competitor.... #tattoos #musichead #RedskinsFan #Comics #ArtLover #Sneakerhead #FoodKilla","https://t.co/hUiPp8BUQU",FALSE,12696,6253,127,202634,63018,2011-05-16 05:06:55,FALSE,"https://t.co/hUiPp8BUQU","http://lyricalfit.tumblr.com","en","https://pbs.twimg.com/profile_banners/299483556/1558079341","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1113265572429664256/O7wzbX1g_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"78906023","1130553588093194241",2019-05-20 19:19:14,"mrcolaz","Boooooom! 4th of july 2019! #StrangerThings #NewRelease #tvseries https://t.co/oiTSqeOdcx","Twitter for iPhone",65,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/mrcolaz/status/1130553588093194241","Ivan ColaZ Colacillo","Turin, Piedmont","Infermiere, iperattivo, ottimista e disordinato, bisogno continuo di nuovi stimoli!",NA,FALSE,164,429,1,947,74,2009-10-01 13:43:13,FALSE,NA,NA,"it","https://pbs.twimg.com/profile_banners/78906023/1557677899","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1127657570586517506/jfYsOG86_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"25150716","1130553560305950720",2019-05-20 19:19:08,"adammmv","I think for June I’ll rewatch #StrangerThings because it’s been so long. Like what even happened? #StrangerThings3","Twitter for iPhone",114,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/a3f971b69fefb699.json","Naples","Naples, FL","city","United States","US","https://twitter.com/adammmv/status/1130553560305950720","a d a m","Naples, FL","Nursing Student | Retail Manager",NA,FALSE,505,1183,8,6577,7214,2009-03-18 20:46:17,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/25150716/1548619350","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/1071968139989143552/qUSZoHAI_normal.jpg",0.5,0,1,0,0,0,0,0,0,0,0
"274522710","1130553427078123521",2019-05-20 19:18:36,"_MaZsola_","#StrangerThings 3 | Summer in Hawkins 
https://t.co/6TaiDwvLo6","Twitter Web Client",62,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/_MaZsola_/status/1130553427078123521","MaZsola","","Sorozatfeliratokat turkáló és fordítgató malac (és hivatásos Firefly-, Stargate-, Star Wars-, LoTR-, Vonnegut-, Tolkien-, Hofi- és törpenyúl rajongó)",NA,FALSE,993,93,16,8822,1924,2011-03-30 13:22:32,FALSE,NA,NA,"hu","https://pbs.twimg.com/profile_banners/274522710/1398790036","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/683278062289580032/0gMz1s2t_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"23231113","1130553348254568448",2019-05-20 19:18:17,"xenagabby99","@gatenm123 I’m so ready for strangerthingstv season 3 on @netflix ! #StrangerThings #Netflix #GatenMatarazzo https://t.co/pGSp8YsyVO","Instagram",132,NA,"4035503243","GatenM123",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/xenagabby99/status/1130553348254568448","Amanda Oaks","Cincinnati, OH","Woman. Hard Worker. Lover of horror, sci-fi, and anything with the charm of geek and nerd! Admin on the Official Twisted Twins Army page on Facebook!","https://t.co/JcsYHHDnLW",FALSE,1199,810,80,82170,25740,2009-03-07 20:31:00,FALSE,"https://t.co/JcsYHHDnLW","http://www.facebook.com/xenagabby99","en","https://pbs.twimg.com/profile_banners/23231113/1554343043","http://abs.twimg.com/images/themes/theme14/bg.gif","http://pbs.twimg.com/profile_images/1074431841724194816/EBePYL01_normal.jpg",0.8,0,1,0,0,0,0,0,0,0,0
"22666467","1130553208353513475",2019-05-20 19:17:44,"franielizabeth","Me every time @Stranger_Things teases us with more clips and posters #StrangerThings https://t.co/KOHZNLtsKq","Twitter for iPhone",84,NA,NA,NA,FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/franielizabeth/status/1130553208353513475","Fran","Liverpool, England","“I have an extensive collection of name tags and hairnets”","https://t.co/eTJRluZGkA",FALSE,355,786,6,17648,8789,2009-03-03 19:45:52,FALSE,"https://t.co/eTJRluZGkA","http://Instagram.com/frannielizabeth","en","https://pbs.twimg.com/profile_banners/22666467/1538758873","http://abs.twimg.com/images/themes/theme13/bg.gif","http://pbs.twimg.com/profile_images/1123269094604779520/DHN33yhT_normal.jpg",-0.5,0,1,0,1,0,0,0,0,1,0
"746250703","1130553140670095360",2019-05-20 19:17:28,"TheAltSource","@Stranger_Things @netflix Ehhhh #StrangerThings making a slow-mo sexy pool scene with Billy doesn't erase what his racist ass did to Lucas or how he terrorized Max and her friends.... https://t.co/HTc8JPKEpl","Twitter for Android",157,"1130536437164777472","3320478908","Stranger_Things",FALSE,FALSE,6,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheAltSource/status/1130553140670095360","Lyra 🏳️‍🌈✍️💜","Keanu Reeves Level of Chill ","#LatinaWriter & Senior Managing Editor w/ @fangirlish. Author/Beta #Demons #BrokenArrows #TheCrow Co-host: @stopandfangirl3. Frmly w @WomenaHollywood.","https://t.co/pqxh6ylrR3",FALSE,2165,1103,45,57696,48459,2012-08-09 00:54:02,FALSE,"https://t.co/pqxh6ylrR3","https://soundcloud.com/stopandfangirl","en","https://pbs.twimg.com/profile_banners/746250703/1558198515","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1103023093730168833/kT3hDbyB_normal.jpg",-2.75,0,0,0,2,0,0,0,0,3,1
"1026013892156084225","1130553053977825280",2019-05-20 19:17:07,"LaVidaHigh","Today's good mood is sponsored by weed 😁 No Monday blues here 💨 Stay lifted ✌

#LaVidaHigh #StayLifted #StonerGirl #GirlsWhoSmoke #Cannabis #Marijuana #Stoner #StonerLife #HighLife #HighSociety #THC #Herb #Dank #Bud #Weed #Hollyweed #LosAngeles #Demogorgon #StrangerThings https://t.co/wXgquKLcLD","Twitter for Android",272,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/LaVidaHigh/status/1130553053977825280","LaVidaHigh","Los Angeles, CA","Living La Vida High 💨

Click the link and follow my IG account 👉

https://t.co/UtOaF8sGHo…","https://t.co/SC8G5fyzAS",FALSE,42,13,0,382,25,2018-08-05 07:55:49,FALSE,"https://t.co/SC8G5fyzAS","http://www.LaVidaHigh.com","en","https://pbs.twimg.com/profile_banners/1026013892156084225/1533458356",NA,"http://pbs.twimg.com/profile_images/1077809003437195264/q8yh8Bw6_normal.jpg",-0.15,0,1,1,1,1,1,1,1,1,1
"1085429763462873089","1130552620047884289",2019-05-20 19:15:23,"n3rdztv","Just saw the @Stranger_Things recent post... and wow those are amazing! July 4th cant come faster!
#StrangerThings3 #StrangerThings https://t.co/0uIlTrILli","Twitter Web Client",131,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/n3rdztv/status/1130552620047884289","Creator 🎥 Davie 👑","Missouri, USA","Twitch Affiliate & Streamer | @TwitchKittens Member |  Hardcore PC Player | Level 20 | Very Supportive | Business thenerdzgamer@gmail.com","https://t.co/yic5b9Xo4x",FALSE,90,191,2,643,1262,2019-01-16 06:53:16,FALSE,"https://t.co/yic5b9Xo4x","https://www.twitch.tv/n3rdztv","en","https://pbs.twimg.com/profile_banners/1085429763462873089/1558214590","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1130704597662806016/u7spHiYD_normal.jpg",1.1,0,0,0,1,0,0,0,0,1,0
"369632551","1130552238722752517",2019-05-20 19:13:53,"TDenton_1138","Looks like I’ll be spending the Fourth of July with my first ex-wife. #StrangerThings3 #StrangerThings https://t.co/KwgpVRh9G6","Twitter for iPad",102,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TDenton_1138/status/1130552238722752517","T. Denton 🎥🦇🍩","Columbus, Ohio","Artist, Father, Comedian, Deep Thinker, Carpenter, Observer, Dork, Writer. Puppeteer, Survivor, Magician. Truly One of a Kind & Oh So Dam Pretty!","https://t.co/R8VZbZYoiR",FALSE,428,2172,7,8038,48402,2011-09-07 17:46:56,FALSE,"https://t.co/R8VZbZYoiR","https://letterboxd.com/Tman1138/","en","https://pbs.twimg.com/profile_banners/369632551/1522364784","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1107737167885991936/b0PqwBN8_normal.jpg",0.5,0,0,0,0,0,0,0,0,0,0
"1113338820441923585","1130551064044875776",2019-05-20 19:09:12,"Hershy_01","So so soo soooo Excited. I watched S1 E1 once, that's it! It was life changing I BINGE watched all the episodes.. i.e finished 2 seasons in two days and post that I didn't know what to do with my life! #StrangerThings3 #StrangerThings #ilovestrangerthings https://t.co/2iUJQpnJCB https://t.co/AGhJGXKJ4X","Twitter for Android",279,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1130548776849031172","one friendship can change everything https://t.co/ts4XcZ3u6r",2019-05-20 19:00:07,"Twitter Web Client",88828,19476,"3320478908","Stranger_Things","Stranger Things",2066482,68,4561,"","* boom *",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Hershy_01/status/1130551064044875776","Hershy","Hyderabad, India","Stay Wild Moon Child!","https://t.co/LqqeoqZe7y",FALSE,13,277,0,86,64,2019-04-03 07:13:54,FALSE,"https://t.co/LqqeoqZe7y","https://www.facebook.com/","en","https://pbs.twimg.com/profile_banners/1113338820441923585/1554287138","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1113340506421886977/o_kN3DH1_normal.jpg",0.75,0,1,0,0,1,0,1,1,0,1
"1113338820441923585","1130551961877528576",2019-05-20 19:12:47,"Hershy_01","Which series are you looking forward to?
#13reasonswhy #13reasonswhyseason3 #StrangerThings #StrangerThings3 #Netflix  #polloftheday","Twitter for Android",132,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Hershy_01/status/1130551961877528576","Hershy","Hyderabad, India","Stay Wild Moon Child!","https://t.co/LqqeoqZe7y",FALSE,13,277,0,86,64,2019-04-03 07:13:54,FALSE,"https://t.co/LqqeoqZe7y","https://www.facebook.com/","en","https://pbs.twimg.com/profile_banners/1113338820441923585/1554287138","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1113340506421886977/o_kN3DH1_normal.jpg",0.6,0,0,0,0,0,0,0,1,0,1
"1089938527842983936","1130551790796247041",2019-05-20 19:12:06,"culturelesspop","Millie Bobby Brown – “Godzilla: King Of The Monsters” Premiere in Hollywood
#milliebobbybrown #strangerthings https://t.co/iiXStlvv4g","Twittimer",109,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/culturelesspop/status/1130551790796247041","moreculturelesspop","England, United Kingdom","Movies, Music, Celebrity and general culture.","https://t.co/S8OuGNwTqp",FALSE,40,103,0,841,21,2019-01-28 17:29:29,FALSE,"https://t.co/S8OuGNwTqp","https://moreculturelesspop.tumblr.com/","en","https://pbs.twimg.com/profile_banners/1089938527842983936/1548698811",NA,"http://pbs.twimg.com/profile_images/1089946569565241346/AeXMtMJp_normal.jpg",0.7,0,0,0,0,0,0,0,0,0,1
