"user_id","status_id","created_at","screen_name","text","source","display_text_width","reply_to_status_id","reply_to_user_id","reply_to_screen_name","is_quote","is_retweet","favorite_count","retweet_count","quote_count","reply_count","ext_media_type","lang","quoted_status_id","quoted_text","quoted_created_at","quoted_source","quoted_favorite_count","quoted_retweet_count","quoted_user_id","quoted_screen_name","quoted_name","quoted_followers_count","quoted_friends_count","quoted_statuses_count","quoted_location","quoted_description","quoted_verified","retweet_status_id","retweet_text","retweet_created_at","retweet_source","retweet_favorite_count","retweet_retweet_count","retweet_user_id","retweet_screen_name","retweet_name","retweet_followers_count","retweet_friends_count","retweet_statuses_count","retweet_location","retweet_description","retweet_verified","place_url","place_name","place_full_name","place_type","country","country_code","status_url","name","location","description","url","protected","followers_count","friends_count","listed_count","statuses_count","favourites_count","account_created_at","verified","profile_url","profile_expanded_url","account_lang","profile_banner_url","profile_background_url","profile_image_url","SentimentScore","anger","anticipation","disgust","fear","joy","sadness","surprise","trust","negative","positive"
"769643723185594368","1128059021020356611",2019-05-13 22:06:43,"nidelfes","@Maniklite True, the best #walkingdead episode","Twitter for Android",35,"1127771360015671296","270065505","Maniklite",FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/nidelfes/status/1128059021020356611","Va-Va-Voom 🛸⚡️🤧","Sassy, France","Like my great grandma’ used to say : “Nobody dies a virgin, coz life fucks us all.” 🌟✨
I only feel right on the spot light.",NA,FALSE,862,631,6,4876,9624,2016-08-27 21:12:17,FALSE,NA,NA,"fr","https://pbs.twimg.com/profile_banners/769643723185594368/1524513344","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1126743637344247808/BwpDbr74_normal.jpg",1,0,0,0,0,0,0,0,0,0,0
"999225394762043392","1128057862163435521",2019-05-13 22:02:07,"AjLemard","Its just too sick for that Season 7 opener. Makes no sense. Not a fan. #WalkingDead","Twitter for Android",83,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/AjLemard/status/1128057862163435521","AJLemard","","",NA,FALSE,25,69,0,178,53,2018-05-23 09:47:53,FALSE,NA,NA,"lv","https://pbs.twimg.com/profile_banners/999225394762043392/1527070237",NA,"http://pbs.twimg.com/profile_images/999227404286550016/Dl-K51FA_normal.jpg",-0.75,0,0,1,0,0,1,0,0,1,1
"32881370","1128054559090327552",2019-05-13 21:48:59,"Abbycake","I’m applying the old #WalkingDead rule to tonight’s #GameofThrones - if you didn’t see them die up close then they ain’t dead https://t.co/asHPHC3BJ1","Twitter for iPhone",125,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Abbycake/status/1128054559090327552","Abbycake","Bath","",NA,FALSE,236,575,2,12621,15412,2009-04-18 13:30:36,FALSE,NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme10/bg.gif","http://pbs.twimg.com/profile_images/487240508331139072/M6Rij5Pr_normal.png",-1.75,0,0,0,2,0,1,0,1,1,0
"119119814","1128052753861873664",2019-05-13 21:41:49,"KayJeannC","@RamboDonkeyKong it’s finally finished!! I will see you Sunday and I hope you love it!! #ryanhurst #rememberthetitans #sonsofanarchy #WalkingDead https://t.co/KCYpz45Tis","Twitter for iPhone",145,NA,"30583657","RamboDonkeyKong",FALSE,FALSE,1,1,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/KayJeannC/status/1128052753861873664","Kay Jeann","Pluto ","Going through life approximately 10 miles over the speed limit, 10 minutes late, and forever accidentally slamming doors that shouldn’t be slammed. Oops 🤷🏻‍♀️","https://t.co/nTsZO1tSy6",FALSE,1741,1845,342,49474,1034,2010-03-02 18:42:25,FALSE,"https://t.co/nTsZO1tSy6","https://m.facebook.com/Kay-C-Drawings-1635959903169960/","en","https://pbs.twimg.com/profile_banners/119119814/1558308629","http://abs.twimg.com/images/themes/theme11/bg.gif","http://pbs.twimg.com/profile_images/1130254422943121411/I5IS6SZX_normal.jpg",1.65,0,2,1,0,3,0,2,2,0,3
"817889234665271297","1128040842701287425",2019-05-13 20:54:29,"Caroline7559977","@Cudlitz @GameOfThrones Couldn’t agree more, so many haters out there, I’m flipping’ loving this last season. It’s one of the few shows (along with #WalkingDead that gets me shouting at the TV, sitting on the edge of my seat and keeps me off social media!!","Twitter for iPhone",232,"1128028887965765632","31672638","Cudlitz",FALSE,FALSE,38,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Caroline7559977/status/1128040842701287425","Caroline Merritt","Gloucester, England","Equine Science Student @ Hartpury University Centre",NA,FALSE,11,152,0,55,88,2017-01-08 00:22:44,FALSE,NA,NA,"en-gb","https://pbs.twimg.com/profile_banners/817889234665271297/1484006789",NA,"http://pbs.twimg.com/profile_images/1128279043881799680/__0ou5Dk_normal.jpg",0.75,0,0,0,0,1,0,0,1,0,2
"24256088","1128037769622827010",2019-05-13 20:42:16,"TheConSOULer","Check out my cousin @tamarasaustin ! She will be in Wedding at Graceland premiering on @hallmarkchannel !

https://t.co/DBM0wtGOV5

#Actor #BlackActor #NC #WalkingDead #VampireDiaries #DeltaSigmaTheta","Twitter for iPhone",200,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/TheConSOULer/status/1128037769622827010","Guess who’s back and don’t plan on leaving","North Carolina, USA","Perfectly Imperfect. Human. Blogger: https://t.co/lejkiW5xt7",NA,FALSE,780,1079,7,13704,13840,2009-03-13 21:15:49,FALSE,NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/892587540611555328/pVwu_yjj_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"2797201119","1128035741383168000",2019-05-13 20:34:13,"creightonsshow","Check out The Walking Dead Lot https://t.co/1AVkEQXeS2 @eBay #TheWalkingDead #WalkingDead #amc #rickgrimes #actionfigures #Collectibles #ebay","Twitter for iPhone",141,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/creightonsshow/status/1128035741383168000","Creighton Hobbs","","This is Creighton's Show twiitter. You will see cool stuff about theme parks news, celebrity info, Comic Movies, and all kinds of entertainment news.",NA,FALSE,87,123,36,20315,4,2014-10-01 05:30:54,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/2797201119/1437430194","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/623253344216223744/BpN-dN2k_normal.jpg",-1,0,0,0,0,0,0,0,0,0,0
"1128032299109572608","1128033715261726720",2019-05-13 20:26:10,"Vitocarleone20","@RangersFC @RangersFC it’s embarrassing how bad a club you, use are a dead club #WalkingDead #hailhail #gerrardissomemangerNOT","Twitter for iPhone",115,"1117714402478829574","351838853","RangersFC",FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Vitocarleone20/status/1128033715261726720","Vito carleone","","",NA,FALSE,0,30,0,2,2,2019-05-13 20:20:32,FALSE,NA,NA,"en",NA,NA,"http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",-2.5,1,0,1,1,0,1,0,0,2,0
"27306596","1128033376596889607",2019-05-13 20:24:49,"JaimeNanci","@rpdrukfans @LADYBUNNY77 Nobody’s seen her live since the 50’s. #WalkingDead","Twitter for iPhone",51,"1128032313944825857","2976231849","rpdrukfans",FALSE,FALSE,2,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/JaimeNanci/status/1128033376596889607","Jaime Nanci","Ireland","Lounge Punk & Debonair Deviant, Lyricist, Wordsmith, Vocalist, Album #TOY out now https://t.co/QHmdC68rfO. I curse a lot.","https://t.co/QgAvHBwyxH",FALSE,1238,2349,23,17287,2811,2009-03-28 20:56:00,FALSE,"https://t.co/QgAvHBwyxH","http://www.jaimenanciandtheblueboys.com","en","https://pbs.twimg.com/profile_banners/27306596/1545121288","http://abs.twimg.com/images/themes/theme8/bg.gif","http://pbs.twimg.com/profile_images/906149227448999938/upjWNf3V_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"18178900","1128031915989196800",2019-05-13 20:19:01,"luckygirl2k1","Hopefully this means #laurencohan will come back to #WalkingDead #TheWalkingDead https://t.co/F4WfayT3NZ","Twitter for iPhone",80,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1127694943860846594","#WhiskeyCavalier, the new series headlined by #TWD's Lauren Cohan, cancelled at ABC: 

https://t.co/oASPHQxGy1 https://t.co/pqkKGal5Qs",2019-05-12 22:00:00,"TweetDeck",423,125,"22490294","ComicBook","Comicbook.com",157008,1911,231851,"","The OFFICIAL Twitter account for http://t.co/RmAlqTQSAj. We're your #1 resource of news on comic books, movies, and TV shows.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/cfcf6b96b61e7b11.json","Allentown","Allentown, PA","city","United States","US","https://twitter.com/luckygirl2k1/status/1128031915989196800","Kelly","Bethlehem, PA","this is me...","https://t.co/iYzqHmJkA2",FALSE,68,419,3,3022,5008,2008-12-17 01:34:42,FALSE,"https://t.co/iYzqHmJkA2","http://www.facebook.com/home.php#/kellyallayne?ref=profile","en","https://pbs.twimg.com/profile_banners/18178900/1508533561","http://abs.twimg.com/images/themes/theme8/bg.gif","http://pbs.twimg.com/profile_images/1024115433895612417/ixe_y6p__normal.jpg",0.6,0,0,0,0,0,0,0,0,0,0
"2767962985","1128026558428479489",2019-05-13 19:57:43,"KudaGodfrey","⛔⛔****SPOILER ALERT****⛔⛔
RE #WalkingDead so please don't scroll down if you haven't watched season 9 episode 15 - The Calm Before👍🏾
.
.
.
.
.
.
.
.
.
.
.
.
.
.
.
What a great episode &amp; so glad we no longer have to deal with that ANNOYING character anymore!! 🎉🍻🍾 #Henry","Twitter for Android",273,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/KudaGodfrey/status/1128026558428479489","Kuda","England, United Kingdom","@Arsenal FC, #Messi = 🐐 then 🇧🇷 @Ronaldo #R9, #Boxing, #Darkrum🥃, 🍔🌮🥩🍩, #Ballers, #Narcos, #PowerTV, #TWD & #GOT. I HATE the Daily Mail & Talksport!","https://t.co/hCNpbaxBKU",FALSE,162,85,38,3752,4189,2014-08-25 21:12:03,FALSE,"https://t.co/hCNpbaxBKU","http://www.arsenal.com","en","https://pbs.twimg.com/profile_banners/2767962985/1486506975","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1054104178728013824/EvKqQD5T_normal.jpg",1.45,1,2,0,0,2,1,1,1,2,3
"17943624","1128021717211725824",2019-05-13 19:38:29,"Crstl_M_Romero","@angelakang What is the productions status with filming @WalkingDead_AMC in GA considering the states war on #ReproductiveRights? I've watched the show since day 1 &amp; as a fan I need to know if filming will continue in GA. 

@mcbridemelissa @wwwbigbaldhead #WalkingDead","Twitter Web Client",272,NA,"16597562","angelakang",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Crstl_M_Romero/status/1128021717211725824","Crystal","Silicon Valley, South Bay, CA","Lesbian author of Speculative fiction. Valley of the Dead, now available in paper back: http://t.co/owjgmC7JW4",NA,FALSE,910,801,6,34797,12111,2008-12-07 17:06:03,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/17943624/1554363279","http://abs.twimg.com/images/themes/theme9/bg.gif","http://pbs.twimg.com/profile_images/823462630539067394/cuHNrLRc_normal.jpg",-0.1,0,1,0,1,0,0,0,2,1,2
"904443028101844992","1128020265877868544",2019-05-13 19:32:43,"MrPatrickDoran","@VeepHBO @timothycsimons @empendergast @MrJCLynch John Carroll Lynch is awesome. Who else could make a 90 minute #WalkingDead episode about Morgan tolerable? Nobody.","Twitter for Android",115,"1126862773131067393","404137465","VeepHBO",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/MrPatrickDoran/status/1128020265877868544","Patrick Doran","Cincinnati, OH","My name is Patrick. I live for music. Huge fan of the Reds, Raiders, Bengals & Redhawks. Movies, TV and reading also interest me.",NA,FALSE,117,106,0,5147,11028,2017-09-03 20:36:36,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/904443028101844992/1557001988",NA,"http://pbs.twimg.com/profile_images/1096926220854415360/0xxlQVOK_normal.jpg",1.4,1,0,2,1,0,1,0,0,2,0
"778481580637560832","1128000628360396801",2019-05-13 18:14:41,"Poetic3416","Look at the luggage under these hazel eyes! #WritingCommunity #nosleep #WalkingDead https://t.co/37YhhB15fx","Twitter for Android",83,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Poetic3416/status/1128000628360396801","Elizabeth Daniel","Windsor,Ky","Writer/Poet/Babysitter","https://t.co/TBL4cC5u6u",FALSE,497,815,3,2685,3606,2016-09-21 06:30:47,FALSE,"https://t.co/TBL4cC5u6u","https://www.ctupublishinggroup.com/elizabeth-daniel.html","en","https://pbs.twimg.com/profile_banners/778481580637560832/1474663117","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/780213587147128832/9DsAP8SS_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"794273333051150337","1127990579101442049",2019-05-13 17:34:45,"dafishinabarrel","'Whiskey Cavalier' has been canceled.

#WalkingDead fans be like: https://t.co/wo6Rd6hyQm","Twitter for Android",65,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/dafishinabarrel/status/1127990579101442049","The Fish in a Barrel","United States","I don't tell you what is Right. I don't tell you what is Wrong. I just tell you what Is and what Was.

And Is and Was isn't (or wasn't) always pleasant.",NA,FALSE,131,316,0,14174,5255,2016-11-03 20:21:34,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/794273333051150337/1508044528",NA,"http://pbs.twimg.com/profile_images/794390810871492608/v3kC9fAP_normal.jpg",1.1,0,0,0,0,0,0,0,0,0,0
"1080145982074077187","1127989899473428480",2019-05-13 17:32:03,"Caedere4","Someone just complimented my #WalkingDead shirt. Made my day 😁

#randomactsofkindness","Twitter for Android",85,NA,NA,NA,FALSE,FALSE,3,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/Caedere4/status/1127989899473428480","Heidi Caedere","","17/F 😍
Blogger 💻
All about relationships ❤️
Part of the #writingcommunity and #amwriting","https://t.co/QSgLcRuAdv",FALSE,537,405,5,672,424,2019-01-01 16:57:25,FALSE,"https://t.co/QSgLcRuAdv","http://www.howtorelationship101.blogspot.com","hu","https://pbs.twimg.com/profile_banners/1080145982074077187/1546362427",NA,"http://pbs.twimg.com/profile_images/1080148430113124352/_4qHDz-S_normal.jpg",0,0,0,0,0,0,0,0,0,0,0
"221638346","1127987536763158531",2019-05-13 17:22:40,"_tonyleon","@alybanks_ A lot of popular series end like shit. #Dexter  #sopranos #lost #walkingdead just off the top of my head to name a few. They go on for so long they run out of material before they realize it’s too late.","Twitter for iPhone",202,"1127954964050059264","139884795","alybanks_",FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/_tonyleon/status/1127987536763158531","Tony Leon","Miami, FL","just a dad, like yeezy.",NA,FALSE,597,301,25,5478,913,2010-12-01 05:29:07,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/221638346/1447021214","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1090991110690914304/qMyfQXbD_normal.jpg",-0.75,1,2,1,0,0,2,0,2,3,1
"96026967","1127975777646120960",2019-05-13 16:35:56,"therealAlcosta","I’d like to formally welcome Lauren Cohan back to the #WalkingDead family https://t.co/dLvcBOalJX","Twitter for iPhone",73,NA,NA,NA,TRUE,FALSE,1,0,NA,NA,NA,"en","1127694943860846594","#WhiskeyCavalier, the new series headlined by #TWD's Lauren Cohan, cancelled at ABC: 

https://t.co/oASPHQxGy1 https://t.co/pqkKGal5Qs",2019-05-12 22:00:00,"TweetDeck",423,125,"22490294","ComicBook","Comicbook.com",157008,1911,231851,"","The OFFICIAL Twitter account for http://t.co/RmAlqTQSAj. We're your #1 resource of news on comic books, movies, and TV shows.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/therealAlcosta/status/1127975777646120960","aloisio","603//508","INSTA @itsalcosta @ac.visual",NA,FALSE,412,531,1,14037,23314,2009-12-11 01:16:03,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/96026967/1556510864","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1037560750276050945/FWJvjYnn_normal.jpg",1,0,0,0,0,0,0,0,0,0,0
"1120746098","1127972379735539712",2019-05-13 16:22:26,"powercatjeffy71","Back to #WalkingDead now for Lauren Cohen?  #WhiskeyCavailer won't return from the dead.","Twitter for Android",88,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/powercatjeffy71/status/1127972379735539712","Jeff G","living free in liberal heads","Imperfect Christian, Constitutional American, Rabid K-Stater, Grateful Father, #ForeverRoyal.I didn't vote for Trump. I saw how the #Unhinged responded to him",NA,FALSE,330,436,18,27210,8511,2013-01-26 02:12:47,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/1120746098/1542927615","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1066846750323789825/9FWBizRV_normal.jpg",-1,0,0,0,0,0,0,0,0,0,0
"38452634","1127962777560043520",2019-05-13 15:44:17,"AtomicRoderick","#smartphones #smartphone #walking #WalkingDead #image #Illustrations is available from;
Alamy: https://t.co/uPwPm0ZiNM
Adobe Stock: https://t.co/zAmJj8d6F0 Shutterstock: https://t.co/jspEJSyQIx
DepositPhotos: https://t.co/mqmlQAAhT0 https://t.co/NgsIpxVnGz","Twitter Web App",232,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/AtomicRoderick/status/1127962777560043520","James Hindermeier","Vancouver, Canada","#Vancouver  #illustrator, #animator, #game.
Illustrator,  game developer,  graphic & web designer.
https://t.co/5ywx9JLSlK","http://t.co/pTRFOa0Ht8",FALSE,2406,2374,30,1307,134,2009-05-07 15:34:03,FALSE,"http://t.co/pTRFOa0Ht8","http://www.aroderick.com","en","https://pbs.twimg.com/profile_banners/38452634/1543929440","http://abs.twimg.com/images/themes/theme3/bg.gif","http://pbs.twimg.com/profile_images/1029008739313971200/wyleyq62_normal.jpg",0.8,0,0,0,0,0,0,0,0,0,0
"861418448060116993","1127949410804146176",2019-05-13 14:51:10,"ZeonRemnants","What do you all think of this potential new business card? I think would be cool to use with my wasteland cosplay! #walkingdead https://t.co/Z1mfP5iZrF","Twitter Web Client",127,NA,NA,NA,FALSE,FALSE,1,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/ZeonRemnants/status/1127949410804146176","Zeon Remnants","Orlando, FL","Zeon Remnants is a YouTube channel dedicated to creativity. I build Props, Cosplay, Play Games & Make Machinima .
Merch - https://t.co/iYMqFmwKqh","https://t.co/Cf3lJDfnvE",FALSE,60,29,0,350,165,2017-05-08 03:12:17,FALSE,"https://t.co/Cf3lJDfnvE","http://Youtube.com/zeonremnants","en","https://pbs.twimg.com/profile_banners/861418448060116993/1532143471","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/861419397138743297/Ruj8fjXq_normal.jpg",1.55,0,0,0,0,0,0,0,0,0,1
"866992398","1127948077384568833",2019-05-13 14:45:52,"ciro_iandoli","Nancy is losing her mind #walkingdead and doesn't know it https://t.co/CDygTs14Ly","Twitter for Android",57,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1127696990714892288","He has called for the annihilation of Israel, praised Hamas terrorism, called gay relationships a “disease“ (imagine the outcry if he were Christian, Jewish, and said the same) and last week he was invited by @SpeakerPelosi to lead the US House of Representatives in prayer. https://t.co/wRvXA13itQ",2019-05-12 22:08:08,"Twitter for iPhone",5827,4758,"4429709805","ReaganBattalion","The Reagan Battalion",87176,2239,103984,"United States","Your source for news, information, and commentary, from a conservative perspective.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://api.twitter.com/1.1/geo/id/eb7b63633846877b.json","Woodridge","Woodridge, IL","city","United States","US","https://twitter.com/ciro_iandoli/status/1127948077384568833","Ciro iandoli","","fiscal conservative, social moderate. proud deplorable who believes in the American people. together we can Make America Great Again, one tweet at a time",NA,FALSE,79,345,2,7042,3751,2012-10-07 21:35:47,FALSE,NA,NA,"en",NA,"http://abs.twimg.com/images/themes/theme1/bg.png","http://abs.twimg.com/sticky/default_profile_images/default_profile_normal.png",-0.75,1,0,0,0,0,1,0,0,1,0
"15834935","1127923570259050496",2019-05-13 13:08:29,"sket49","Am I the only one who liked that GOT episode, bit predictable but satisfying. I loved the infamous introduction of Negan episode in #WalkingDead too. I like it when  shows don't have a happy ending 🖤🖤🖤","Twitter Web App",201,NA,NA,NA,FALSE,FALSE,0,0,NA,NA,NA,"en",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/sket49/status/1127923570259050496","shevvy","melbourne","Go then, there are other worlds than these 🌄",NA,FALSE,130,468,4,4633,6773,2008-08-13 09:44:27,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/15834935/1405776498","http://abs.twimg.com/images/themes/theme18/bg.gif","http://pbs.twimg.com/profile_images/1120245161512988673/XcvwpwQL_normal.jpg",2.5,1,1,1,1,1,0,0,1,1,1
"143094330","1127922202555375616",2019-05-13 13:03:03,"fjdinardo","Welcome back to the #WalkingDead Maggie https://t.co/2MwAysjByg","Twitter for iPhone",39,NA,NA,NA,TRUE,FALSE,0,0,NA,NA,NA,"en","1127694943860846594","#WhiskeyCavalier, the new series headlined by #TWD's Lauren Cohan, cancelled at ABC: 

https://t.co/oASPHQxGy1 https://t.co/pqkKGal5Qs",2019-05-12 22:00:00,"TweetDeck",423,125,"22490294","ComicBook","Comicbook.com",157008,1911,231851,"","The OFFICIAL Twitter account for http://t.co/RmAlqTQSAj. We're your #1 resource of news on comic books, movies, and TV shows.",TRUE,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"https://twitter.com/fjdinardo/status/1127922202555375616","Frank Dinardo","","“Never Give Up”- words I live by every day.",NA,FALSE,1218,346,16,21264,114862,2010-05-12 15:32:46,FALSE,NA,NA,"en","https://pbs.twimg.com/profile_banners/143094330/1413155727","http://abs.twimg.com/images/themes/theme1/bg.png","http://pbs.twimg.com/profile_images/1030544844861710337/LDqSZsaf_normal.jpg",0.5,0,0,0,0,0,0,0,0,0,0
